52026 silly lifecycle inherits@1.0.2~preinstall: no script for preinstall, continuing
60523 silly install hawk@3.1.2 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/hawk-c7ec7ec70cc687b941feb455e71480ff
60524 info lifecycle hawk@3.1.2~install: hawk@3.1.2
60525 silly lifecycle hawk@3.1.2~install: no script for install, continuing
60526 silly install assert-plus@0.1.5 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/assert-plus-e858b4c86ead7158c219e6c5d7a2287c
60527 info lifecycle assert-plus@0.1.5~install: assert-plus@0.1.5
60528 silly lifecycle assert-plus@0.1.5~install: no script for install, continuing
60529 silly install extsprintf@1.0.2 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/extsprintf-f4d29217c0d03634f37475c1c815489a
60530 info lifecycle extsprintf@1.0.2~install: extsprintf@1.0.2
60531 silly lifecycle extsprintf@1.0.2~install: no script for install, continuing
60532 silly install json-schema@0.2.2 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/json-schema-397b9aa7960d069ffb3135dcb3edd749
60533 info lifecycle json-schema@0.2.2~install: json-schema@0.2.2
60534 silly lifecycle json-schema@0.2.2~install: no script for install, continuing
60535 silly install verror@1.3.6 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/verror-bc11a9dc91fca33f2ac6761a763608d9
60536 info lifecycle verror@1.3.6~install: verror@1.3.6
60537 silly lifecycle verror@1.3.6~install: no script for install, continuing
60538 silly install jsprim@1.2.2 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/jsprim-2e6b728d788534a75a3d70e5a976413d
60539 info lifecycle jsprim@1.2.2~install: jsprim@1.2.2
60540 silly lifecycle jsprim@1.2.2~install: no script for install, continuing
60541 silly install asn1@0.2.3 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/asn1-671d9c74b26dbc1c4945fc33ca113ffb
60542 info lifecycle asn1@0.2.3~install: asn1@0.2.3
60543 silly lifecycle asn1@0.2.3~install: no script for install, continuing
60544 silly install assert-plus@0.2.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/assert-plus-07c10f98cd4dc1909552cebedba9de6f
60545 info lifecycle assert-plus@0.2.0~install: assert-plus@0.2.0
60546 silly lifecycle assert-plus@0.2.0~install: no script for install, continuing
60547 silly install assert-plus@0.1.5 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/assert-plus-e4e09cff49f32a45823beaf4344301ce
60548 info lifecycle assert-plus@0.1.5~install: assert-plus@0.1.5
60549 silly lifecycle assert-plus@0.1.5~install: no script for install, continuing
60550 silly install dashdash@1.10.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/dashdash-d411eb2f33b6bd00ce7c414b26dfbc81
60551 info lifecycle dashdash@1.10.1~install: dashdash@1.10.1
60552 silly lifecycle dashdash@1.10.1~install: no script for install, continuing
60553 silly install jsbn@0.1.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/jsbn-e33a9037215c08c7f233019203a08cdc
60554 info lifecycle jsbn@0.1.0~install: jsbn@0.1.0
60555 silly lifecycle jsbn@0.1.0~install: no script for install, continuing
60556 silly install jodid25519@1.0.2 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/jodid25519-7b52a94d3faa7a3be6483c4b94220b77
60557 info lifecycle jodid25519@1.0.2~install: jodid25519@1.0.2
60558 silly lifecycle jodid25519@1.0.2~install: no script for install, continuing
60559 silly install ecc-jsbn@0.1.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/ecc-jsbn-61d7b639c89fa358f4ceb0127324ce82
60560 info lifecycle ecc-jsbn@0.1.1~install: ecc-jsbn@0.1.1
60561 silly lifecycle ecc-jsbn@0.1.1~install: no script for install, continuing
60562 silly install tweetnacl@0.13.2 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/tweetnacl-96c95f1b63e412ad44d7b6593e2fdb7c
60563 info lifecycle tweetnacl@0.13.2~install: tweetnacl@0.13.2
60564 silly lifecycle tweetnacl@0.13.2~install: no script for install, continuing
60565 silly install sshpk@1.7.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/sshpk-794d296d2f602df38f9872d3ab382065
60566 info lifecycle sshpk@1.7.1~install: sshpk@1.7.1
60567 silly lifecycle sshpk@1.7.1~install: no script for install, continuing
60568 silly install http-signature@1.1.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/http-signature-eb239d0c237a898842f099c282927d90
60569 info lifecycle http-signature@1.1.0~install: http-signature@1.1.0
60570 silly lifecycle http-signature@1.1.0~install: no script for install, continuing
60571 silly install is-typedarray@1.0.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/is-typedarray-6010d7d891dfde02357a52f2d82fbbd8
60572 info lifecycle is-typedarray@1.0.0~install: is-typedarray@1.0.0
60573 silly lifecycle is-typedarray@1.0.0~install: no script for install, continuing
60574 silly install isstream@0.1.2 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/isstream-e465672721d1486cbf4231dc784f9237
60575 info lifecycle isstream@0.1.2~install: isstream@0.1.2
60576 silly lifecycle isstream@0.1.2~install: no script for install, continuing
60577 silly install json-stringify-safe@5.0.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/json-stringify-safe-e5590af19f3b97be0d44e0890862cd01
60578 info lifecycle json-stringify-safe@5.0.1~install: json-stringify-safe@5.0.1
60579 silly lifecycle json-stringify-safe@5.0.1~install: no script for install, continuing
60580 silly install mime-db@1.20.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/mime-db-87af65a8e92e425d6e8c294ae8f482d7
60581 info lifecycle mime-db@1.20.0~install: mime-db@1.20.0
60582 silly lifecycle mime-db@1.20.0~install: no script for install, continuing
60583 silly install mime-types@2.1.8 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/mime-types-09144c98e0d5a2c795e4ca4bb6e98de1
60584 info lifecycle mime-types@2.1.8~install: mime-types@2.1.8
60585 silly lifecycle mime-types@2.1.8~install: no script for install, continuing
60586 silly install form-data@1.0.0-rc3 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/form-data-eb2539762d140c25dc1edf47df821c7f
60587 info lifecycle form-data@1.0.0-rc3~install: form-data@1.0.0-rc3
60588 silly lifecycle form-data@1.0.0-rc3~install: no script for install, continuing
60589 silly install node-uuid@1.4.7 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/node-uuid-0cea87f775410750f9d3bf5683cfb61a
60590 info lifecycle node-uuid@1.4.7~install: node-uuid@1.4.7
60591 silly lifecycle node-uuid@1.4.7~install: no script for install, continuing
60592 silly install oauth-sign@0.8.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/oauth-sign-e14c265f62a701122645ce73fd61f9fb
60593 info lifecycle oauth-sign@0.8.0~install: oauth-sign@0.8.0
60594 silly lifecycle oauth-sign@0.8.0~install: no script for install, continuing
60595 silly install qs@5.2.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/qs-f148fe53b7a880f6cce6368cbc92da8c
60596 info lifecycle qs@5.2.0~install: qs@5.2.0
60597 silly lifecycle qs@5.2.0~install: no script for install, continuing
60598 silly install stringstream@0.0.5 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/stringstream-5c9868e3f2b02c5c5bd96f05dea60ca4
60599 info lifecycle stringstream@0.0.5~install: stringstream@0.0.5
60600 silly lifecycle stringstream@0.0.5~install: no script for install, continuing
60601 silly install tough-cookie@2.2.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/tough-cookie-5a8269280c97e629c2c571e3836fcc1e
60602 info lifecycle tough-cookie@2.2.1~install: tough-cookie@2.2.1
60603 silly lifecycle tough-cookie@2.2.1~install: no script for install, continuing
60604 silly install tunnel-agent@0.4.2 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/tunnel-agent-6d53c288c7cb727308eb351355d752f2
60605 info lifecycle tunnel-agent@0.4.2~install: tunnel-agent@0.4.2
60606 silly lifecycle tunnel-agent@0.4.2~install: no script for install, continuing
60607 silly install request@2.67.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/request-98c29fc6611f93323ae266b82f9b2946
60608 info lifecycle request@2.67.0~install: request@2.67.0
60609 silly lifecycle request@2.67.0~install: no script for install, continuing
60610 silly install node-pre-gyp-github@1.1.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/node-pre-gyp-github-384e3b97664feeb3461b0d1f736d737e
60611 info lifecycle node-pre-gyp-github@1.1.1~install: node-pre-gyp-github@1.1.1
60612 silly lifecycle node-pre-gyp-github@1.1.1~install: no script for install, continuing
60613 silly install minimist@0.0.8 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/minimist-acb90ddb1a4320cd8d4b74cd16a2e876
60614 info lifecycle minimist@0.0.8~install: minimist@0.0.8
60615 silly lifecycle minimist@0.0.8~install: no script for install, continuing
60616 silly install mkdirp@0.5.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/mkdirp-d9035563e66d0b7247f3bba2a6fe571a
60617 info lifecycle mkdirp@0.5.1~install: mkdirp@0.5.1
60618 silly lifecycle mkdirp@0.5.1~install: no script for install, continuing
60619 silly install abbrev@1.0.7 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/abbrev-73789d9edc3418a45012682c1c00e829
60620 info lifecycle abbrev@1.0.7~install: abbrev@1.0.7
60621 silly lifecycle abbrev@1.0.7~install: no script for install, continuing
60622 silly install nopt@3.0.6 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/nopt-0d6a78fc71e56b2cae268903ea598830
60623 info lifecycle nopt@3.0.6~install: nopt@3.0.6
60624 silly lifecycle nopt@3.0.6~install: no script for install, continuing
60625 silly install ansi@0.3.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/ansi-094b91f96210279604c3d516c511cf5a
60626 info lifecycle ansi@0.3.0~install: ansi@0.3.0
60627 silly lifecycle ansi@0.3.0~install: no script for install, continuing
60628 silly install delegates@0.1.0 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/delegates-cd2aee79b1e656238131fdf399bc29e0
60629 info lifecycle delegates@0.1.0~install: delegates@0.1.0
60630 silly lifecycle delegates@0.1.0~install: no script for install, continuing
60631 silly install core-util-is@1.0.2 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/core-util-is-f506dac22f3c2bc9c4b83777c4ddd19c
60632 info lifecycle core-util-is@1.0.2~install: core-util-is@1.0.2
60633 silly lifecycle core-util-is@1.0.2~install: no script for install, continuing
60634 silly install inherits@2.0.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/inherits-c0346615a22bb06388dd3afada16ddb5
60635 info lifecycle inherits@2.0.1~install: inherits@2.0.1
60636 silly lifecycle inherits@2.0.1~install: no script for install, continuing
60637 silly install isarray@0.0.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/isarray-4814a18d04a2facd96aa6d695e67454f
60638 info lifecycle isarray@0.0.1~install: isarray@0.0.1
60639 silly lifecycle isarray@0.0.1~install: no script for install, continuing
60640 silly install process-nextick-args@1.0.6 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/process-nextick-args-5530dd2bfd978164b278bf3bf3950f23
60641 info lifecycle process-nextick-args@1.0.6~install: process-nextick-args@1.0.6
60642 silly lifecycle process-nextick-args@1.0.6~install: no script for install, continuing
60643 silly install string_decoder@0.10.31 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/string_decoder-76b86a56e122e5d5cdd67005614973a9
60644 info lifecycle string_decoder@0.10.31~install: string_decoder@0.10.31
60645 silly lifecycle string_decoder@0.10.31~install: no script for install, continuing
60646 silly install util-deprecate@1.0.2 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/util-deprecate-5ef890b23f7b6766ba7b1ec596f303e6
60647 info lifecycle util-deprecate@1.0.2~install: util-deprecate@1.0.2
60648 silly lifecycle util-deprecate@1.0.2~install: no script for install, continuing
60649 silly install readable-stream@2.0.5 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/readable-stream-981a2cfa73e94215ab0d7817f5b84d51
60650 info lifecycle readable-stream@2.0.5~install: readable-stream@2.0.5
60651 silly lifecycle readable-stream@2.0.5~install: no script for install, continuing
60652 silly install are-we-there-yet@1.0.5 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/are-we-there-yet-83f24b9cfac299c2e7af7c5366390907
60653 info lifecycle are-we-there-yet@1.0.5~install: are-we-there-yet@1.0.5
60654 silly lifecycle are-we-there-yet@1.0.5~install: no script for install, continuing
60655 silly install has-unicode@1.0.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/has-unicode-9f3d02db3efaa91b504f39831df2fca8
60656 info lifecycle has-unicode@1.0.1~install: has-unicode@1.0.1
60657 silly lifecycle has-unicode@1.0.1~install: no script for install, continuing
60658 silly install lodash._basetostring@3.0.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/lodash._basetostring-6462a2c7ef663724774f7660afd44b04
60659 info lifecycle lodash._basetostring@3.0.1~install: lodash._basetostring@3.0.1
60660 silly lifecycle lodash._basetostring@3.0.1~install: no script for install, continuing
60661 silly install lodash.repeat@3.0.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/lodash.repeat-7a0940aed40f74cf3d879fd5b3aa33ed
60662 info lifecycle lodash.repeat@3.0.1~install: lodash.repeat@3.0.1
60663 silly lifecycle lodash.repeat@3.0.1~install: no script for install, continuing
60664 silly install lodash._createpadding@3.6.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/lodash._createpadding-314aa62dcbda44a61b9d99b1e0d2ed4d
60665 info lifecycle lodash._createpadding@3.6.1~install: lodash._createpadding@3.6.1
60666 silly lifecycle lodash._createpadding@3.6.1~install: no script for install, continuing
60667 silly install lodash.pad@3.1.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/lodash.pad-e5a4303658161627241a96168bdc383c
60668 info lifecycle lodash.pad@3.1.1~install: lodash.pad@3.1.1
60669 silly lifecycle lodash.pad@3.1.1~install: no script for install, continuing
60670 silly install lodash._basetostring@3.0.1 /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/.staging/lodash._basetostring-64f1534e50f3f35997e357f633964056
60671 info lifecycle lodash._basetostring@3.0.1~install: lodash._basetostring@3.0.1
